1000,0.067911,0.07388
2000,0.048478,0.038182
3000,0.033919,0.026283
4000,0.023778,0.020334
5000,0.017197,0.016764
6000,0.013252,0.014384
7000,0.01109,0.012684
8000,0.009967,0.01141
9000,0.0093579,0.010418
10000,0.0089725,0.0096246
11000,0.0086874,0.0089756
12000,0.0084408,0.0084347
13000,0.0081522,0.0079771
14000,0.007778,0.0075848
15000,0.0073604,0.0072448
16000,0.0069945,0.0069473
17000,0.006739,0.0066849
18000,0.00656,0.0064516
19000,0.0063988,0.0062428
20000,0.0062375,0.0060549
21000,0.0061011,0.0058849
22000,0.0060066,0.0057304
23000,0.00592,0.0055893
24000,0.0058031,0.00546
25000,0.0056608,0.005341
26000,0.0055353,0.0052311
27000,0.0054549,0.0051294
28000,0.0053951,0.005035
29000,0.0053195,0.0049471
30000,0.0052253,0.004865
31000,0.0051418,0.0047882
32000,0.00509,0.0047163
33000,0.0050482,0.0046487
34000,0.004988,0.004585
35000,0.0049116,0.004525
36000,0.0048491,0.0044684
37000,0.0048199,0.0044148
38000,0.0048009,0.004364
39000,0.0047599,0.0043158
40000,0.0046925,0.0042701
41000,0.0046236,0.0042265
42000,0.0045743,0.0041851
43000,0.0045342,0.0041455
44000,0.0044895,0.0041078
45000,0.0044499,0.0040717
46000,0.004444,0.0040372
47000,0.0044819,0.0040042
48000,0.0045259,0.0039726
49000,0.0045227,0.0039422
50000,0.0044462,0.0039131
51000,0.0043106,0.0038851
52000,0.0041497,0.0038582
53000,0.0039959,0.0038323
54000,0.0038977,0.0038073
