0.1,1.4882e+07,1.4974e+07
0.11,1.2043e+07,1.1249e+07
0.12,9.7992e+06,8.6635e+06
0.13,8.0178e+06,6.8134e+06
0.14,6.5951e+06,5.4548e+06
0.15,5.4519e+06,4.4346e+06
0.16,4.5281e+06,3.6537e+06
0.17,3.7776e+06,3.0459e+06
0.18,3.1649e+06,2.5658e+06
0.19,2.6626e+06,2.1815e+06
0.2,2.2493e+06,1.8703e+06
0.21,1.9083e+06,1.6156e+06
0.22,1.6261e+06,1.4051e+06
0.23,1.392e+06,1.2296e+06
0.24,1.1975e+06,1.0822e+06
0.25,1.0357e+06,9.5746e+05
0.26,9.0093e+05,8.5117e+05
0.27,7.8852e+05,7.6004e+05
0.28,6.9466e+05,6.8148e+05
0.29,6.1616e+05,6.1338e+05
0.3,5.5029e+05,5.5406e+05
0.31,4.9479e+05,5.0215e+05
0.32,4.4772e+05,4.5653e+05
0.33,4.0748e+05,4.1627e+05
0.34,3.7275e+05,3.8061e+05
0.35,3.4244e+05,3.4891e+05
0.36,3.157e+05,3.2064e+05
0.37,2.9185e+05,2.9534e+05
0.38,2.7039e+05,2.7263e+05
0.39,2.5091e+05,2.5219e+05
0.4,2.3313e+05,2.3374e+05
0.41,2.1681e+05,2.1705e+05
0.42,2.0179e+05,2.0191e+05
0.43,1.8795e+05,1.8815e+05
0.44,1.752e+05,1.7561e+05
0.45,1.6349e+05,1.6416e+05
0.46,1.5275e+05,1.5368e+05
0.47,1.4296e+05,1.4407e+05
0.48,1.3406e+05,1.3525e+05
0.49,1.2601e+05,1.2713e+05
0.5,1.1873e+05,1.1965e+05
0.51,1.1214e+05,1.1274e+05
0.52,1.0616e+05,1.0636e+05
0.53,1.0068e+05,1.0044e+05
0.54,95612,94959
0.55,90877,89866
0.56,86405,85130
0.57,82146,80720
0.58,78065,76608
0.59,74146,72770
0.6,70378,69183
0.61,66766,65828
0.62,63317,62684
0.63,60044,59737
0.64,56961,56971
0.65,54084,54372
0.66,51427,51928
0.67,49001,49627
0.68,46811,47459
0.69,44856,45415
0.7,43123,43486
0.71,41592,41663
0.72,40234,39940
0.73,39017,38310
0.74,37904,36767
0.75,36858,35304
0.76,35846,33918
0.77,34841,32602
0.78,33819,31352
0.79,32767,30165
0.8,31674,29036
0.81,30540,27962
0.82,29367,26939
0.83,28164,25965
0.84,26944,25037
0.85,25724,24151
0.86,24520,23306
0.87,23350,22500
0.88,22229,21729
0.89,21165,20992
0.9,20163,20288
0.91,19219,19614
0.92,18322,18969
0.93,17462,18351
0.94,16622,17759
0.95,15792,17191
0.96,14961,16647
0.97,14124,16125
0.98,13279,15624
0.99,12430,15142
