Ps,Estimated value,Actual value
1.00E-01,1.49E+07,1.50E+07
1.10E-01,1.20E+07,1.13E+07
1.20E-01,9.80E+06,8.66E+06
1.30E-01,8.02E+06,6.81E+06
1.40E-01,6.60E+06,5.46E+06
1.50E-01,5.45E+06,4.44E+06
1.60E-01,4.53E+06,3.65E+06
1.70E-01,3.78E+06,3.05E+06
1.80E-01,3.17E+06,2.57E+06
1.90E-01,2.66E+06,2.18E+06
2.00E-01,2.25E+06,1.87E+06
2.10E-01,1.91E+06,1.62E+06
2.20E-01,1.63E+06,1.41E+06
2.30E-01,1.39E+06,1.23E+06
2.40E-01,1.20E+06,1.08E+06
2.50E-01,1.04E+06,9.58E+05
2.60E-01,9.01E+05,8.51E+05
2.70E-01,7.89E+05,7.60E+05
2.80E-01,6.95E+05,6.82E+05
2.90E-01,6.16E+05,6.13E+05
3.00E-01,5.50E+05,5.54E+05
3.10E-01,4.95E+05,5.02E+05
3.20E-01,4.48E+05,4.57E+05
3.30E-01,4.08E+05,4.16E+05
3.40E-01,3.73E+05,3.81E+05
3.50E-01,3.42E+05,3.49E+05
3.60E-01,3.16E+05,3.21E+05
3.70E-01,2.92E+05,2.95E+05
3.80E-01,2.70E+05,2.73E+05
3.90E-01,2.51E+05,2.52E+05
4.00E-01,2.33E+05,2.34E+05
4.10E-01,2.17E+05,2.17E+05
4.20E-01,2.02E+05,2.02E+05
4.30E-01,1.88E+05,1.88E+05
4.40E-01,1.75E+05,1.76E+05
4.50E-01,1.64E+05,1.64E+05
4.60E-01,1.53E+05,1.54E+05
4.70E-01,1.43E+05,1.44E+05
4.80E-01,1.34E+05,1.35E+05
4.90E-01,1.26E+05,1.27E+05
5.00E-01,1.19E+05,1.20E+05
5.10E-01,1.12E+05,1.13E+05
5.20E-01,1.06E+05,1.06E+05
5.30E-01,1.01E+05,1.00E+05
5.40E-01,9.56E+04,9.50E+04
5.50E-01,9.09E+04,8.99E+04
5.60E-01,8.64E+04,8.51E+04
5.70E-01,8.22E+04,8.07E+04
5.80E-01,7.81E+04,7.66E+04
5.90E-01,7.42E+04,7.28E+04
6.00E-01,7.04E+04,6.92E+04
6.10E-01,6.68E+04,6.58E+04
6.20E-01,6.33E+04,6.27E+04
6.30E-01,6.00E+04,5.97E+04
6.40E-01,5.70E+04,5.70E+04
6.50E-01,5.41E+04,5.44E+04
6.60E-01,5.14E+04,5.19E+04
6.70E-01,4.90E+04,4.96E+04
6.80E-01,4.68E+04,4.75E+04
6.90E-01,4.49E+04,4.54E+04
7.00E-01,4.31E+04,4.35E+04
7.10E-01,4.16E+04,4.17E+04
7.20E-01,4.02E+04,3.99E+04
7.30E-01,3.90E+04,3.83E+04
7.40E-01,3.79E+04,3.68E+04
7.50E-01,3.69E+04,3.53E+04
7.60E-01,3.59E+04,3.39E+04
7.70E-01,3.48E+04,3.26E+04
7.80E-01,3.38E+04,3.14E+04
7.90E-01,3.28E+04,3.02E+04
8.00E-01,3.17E+04,2.90E+04
8.10E-01,3.05E+04,2.80E+04
8.20E-01,2.94E+04,2.69E+04
8.30E-01,2.82E+04,2.60E+04
8.40E-01,2.69E+04,2.50E+04
8.50E-01,2.57E+04,2.42E+04
8.60E-01,2.45E+04,2.33E+04
8.70E-01,2.34E+04,2.25E+04
8.80E-01,2.22E+04,2.17E+04
8.90E-01,2.12E+04,2.10E+04
9.00E-01,2.02E+04,2.03E+04
9.10E-01,1.92E+04,1.96E+04
9.20E-01,1.83E+04,1.90E+04
9.30E-01,1.75E+04,1.84E+04
9.40E-01,1.66E+04,1.78E+04
9.50E-01,1.58E+04,1.72E+04
9.60E-01,1.50E+04,1.67E+04
9.70E-01,1.41E+04,1.61E+04
9.80E-01,1.33E+04,1.56E+04
9.90E-01,1.24E+04,1.51E+04
