0.1,0.49114,0.49134
0.11,0.48984,0.48967
0.12,0.4884,0.4878
0.13,0.48679,0.48574
0.14,0.48498,0.48345
0.15,0.48293,0.48094
0.16,0.48059,0.47818
0.17,0.47793,0.47516
0.18,0.47491,0.47185
0.19,0.47149,0.46825
0.2,0.46765,0.46432
0.21,0.46336,0.46006
0.22,0.4586,0.45544
0.23,0.45334,0.45045
0.24,0.44759,0.44505
0.25,0.44134,0.43923
0.26,0.43461,0.43298
0.27,0.42739,0.42626
0.28,0.41972,0.41907
0.29,0.41161,0.41139
0.3,0.40307,0.40321
0.31,0.39412,0.39453
0.32,0.38477,0.38532
0.33,0.37499,0.3756
0.34,0.3648,0.36537
0.35,0.35417,0.35464
0.36,0.34311,0.34343
0.37,0.33162,0.33177
0.38,0.31972,0.31968
0.39,0.30744,0.30721
0.4,0.29481,0.29439
0.41,0.28187,0.2813
0.42,0.26867,0.26798
0.43,0.25528,0.2545
0.44,0.24175,0.24094
0.45,0.22816,0.22735
0.46,0.21458,0.21383
0.47,0.20109,0.20043
0.48,0.18777,0.18725
0.49,0.17469,0.17434
0.5,0.16193,0.16176
0.51,0.14957,0.14959
0.52,0.13765,0.13788
0.53,0.12623,0.12666
0.54,0.11536,0.11597
0.55,0.10507,0.10585
0.56,0.095389,0.096315
0.57,0.086344,0.087373
0.58,0.077941,0.079032
0.59,0.070181,0.071287
0.6,0.063056,0.064132
0.61,0.056549,0.05755
0.62,0.050634,0.051524
0.63,0.045282,0.04603
0.64,0.040454,0.041044
0.65,0.036112,0.036537
0.66,0.032212,0.03248
0.67,0.028714,0.028843
0.68,0.025578,0.025597
0.69,0.02277,0.022712
0.7,0.020259,0.020157
0.71,0.018023,0.017906
0.72,0.016039,0.01593
0.73,0.014291,0.014204
0.74,0.012762,0.012702
0.75,0.011435,0.011403
0.76,0.010293,0.010285
0.77,0.0093167,0.0093276
0.78,0.0084893,0.0085127
0.79,0.0077933,0.0078236
0.8,0.0072126,0.0072448
0.81,0.0067324,0.0067624
0.82,0.0063391,0.0063636
0.83,0.0060206,0.0060371
0.84,0.005766,0.0057724
0.85,0.005565,0.0055604
0.86,0.0054083,0.0053929
0.87,0.0052873,0.0052626
0.88,0.0051942,0.0051631
0.89,0.0051227,0.0050887
0.9,0.0050684,0.0050346
0.91,0.0050289,0.0049964
0.92,0.0050043,0.0049706
0.93,0.0049963,0.004954
0.94,0.0050085,0.0049441
0.95,0.0050452,0.0049388
0.96,0.0051111,0.0049363
0.97,0.0052109,0.0049353
0.98,0.0053492,0.0049349
0.99,0.0055306,0.0049344
